"date","username","product","sku","model","quantity","unit_type","applied_cost_per_quantity","gross_amount","discount_amount","net_amount","exceeds_quota","total_monthly_quota","organization","cost_center_name"
"2025-10-01","user058_emu","copilot","copilot_premium_request","Coding Agent model","64","requests","0.04","2.56","2.56","0","False","1000","org001_emu","cost_center_003"
"2025-10-01","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4","43","requests","0.04","1.72","1.72","0","False","1000","org003_emu","cost_center_002"
"2025-10-01","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4","18","requests","0.04","0.72","0.72","0","False","300","org004_emu","cost_center_001"
"2025-10-01","user061_emu","copilot","copilot_premium_request","Claude Sonnet 4","63","requests","0.04","2.52","2.52","0","False","1000","org004_emu","cost_center_002"
"2025-10-01","user061_emu","copilot","copilot_premium_request","Code Review model","32","requests","0.04","1.28","1.28","0","False","1000","org004_emu","cost_center_002"
"2025-10-01","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","47","requests","0.04","1.88","1.88","0","False","1000","org005_emu","cost_center_004"
"2025-10-01","user062_emu","copilot","copilot_premium_request","GPT-5","24","requests","0.04","0.96","0.96","0","False","1000","org005_emu","cost_center_004"
"2025-10-01","user063_emu","copilot","copilot_premium_request","Coding Agent model","30","requests","0.04","1.2","1.2","0","False","1000","org004_emu",""
"2025-10-01","user064_emu","copilot","copilot_premium_request","GPT-5","40","requests","0.04","1.6","1.6","0","False","1000","org002_emu","cost_center_003"
"2025-10-01","user065_emu","copilot","copilot_premium_request","Claude Opus 4.1","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_004"
"2025-10-01","user066_emu","copilot","copilot_premium_request","Coding Agent model","37","requests","0.04","1.48","1.48","0","False","1000","org001_emu","cost_center_001"
"2025-10-01","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-01","user068_emu","copilot","copilot_premium_request","Claude Opus 4.1","22","requests","0.04","0.88","0.88","0","False","1000","org001_emu",""
"2025-10-01","user069_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_001"
"2025-10-01","user070_emu","copilot","copilot_premium_request","GPT-5","11","requests","0.04","0.44","0.44","0","False","300","org003_emu","cost_center_003"
"2025-10-01","user071_emu","copilot","copilot_premium_request","Coding Agent model","39","requests","0.04","1.56","1.56","0","False","1000","org001_emu","cost_center_002"
"2025-10-01","user071_emu","copilot","copilot_premium_request","GPT-5","20","requests","0.04","0.8","0.8","0","False","1000","org001_emu","cost_center_002"
"2025-10-01","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_002"
"2025-10-01","user072_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_002"
"2025-10-01","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4","10","requests","0.04","0.4","0.4","0","False","300","org005_emu",""
"2025-10-01","user074_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-01","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","10","requests","0.04","0.4","0.4","0","False","300","org005_emu","cost_center_001"
"2025-10-01","user076_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org002_emu","cost_center_004"
"2025-10-01","user077_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","30","requests","0.04","1.2","1.2","0","False","1000","org005_emu","cost_center_002"
"2025-10-01","user077_emu","copilot","copilot_premium_request","GPT-5","15","requests","0.04","0.6","0.6","0","False","1000","org005_emu","cost_center_002"
"2025-10-01","user078_emu","copilot","copilot_premium_request","Claude Sonnet 4","12","requests","0.04","0.48","0.48","0","False","1000","org002_emu",""
"2025-10-01","user078_emu","copilot","copilot_premium_request","Coding Agent model","24","requests","0.04","0.96","0.96","0","False","1000","org002_emu",""
"2025-10-01","user079_emu","copilot","copilot_premium_request","Claude Opus 4.1","37","requests","0.04","1.48","1.48","0","False","1000","org004_emu","cost_center_002"
"2025-10-01","user080_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","24","requests","0.04","0.96","0.96","0","False","1000","org002_emu","cost_center_002"
"2025-10-01","user081_emu","copilot","copilot_premium_request","Claude Sonnet 4","3","requests","0.04","0.12","0.12","0","False","300","org001_emu","cost_center_001"
"2025-10-01","user081_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","5","requests","0.04","0.2","0.2","0","False","300","org001_emu","cost_center_001"
"2025-10-01","user082_emu","copilot","copilot_premium_request","GPT-5","26","requests","0.04","1.04","1.04","0","False","1000","org001_emu",""
"2025-10-01","user083_emu","copilot","copilot_premium_request","Claude Opus 4.1","36","requests","0.04","1.44","1.44","0","False","1000","org001_emu","cost_center_001"
"2025-10-01","user083_emu","copilot","copilot_premium_request","GPT-5","18","requests","0.04","0.72","0.72","0","False","1000","org001_emu","cost_center_001"
"2025-10-01","user084_emu","copilot","copilot_premium_request","GPT-5","25","requests","0.04","1","1","0","False","1000","org001_emu","cost_center_001"
"2025-10-02","power-user-001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","7.260000000000001","requests","0.04","0.2904","0.2904","0","False","300","",""
"2025-10-02","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","9","requests","0.04","0.36","0.36","0","False","300","",""
"2025-10-02","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","8","requests","0.04","0.32","0.32","0","False","300","",""
"2025-10-02","power-user-003_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","2","requests","0.04","0.08","0.08","0","False","300","",""
"2025-10-02","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","21","requests","0.04","0.84","0.84","0","False","300","",""
"2025-10-02","power-user-004_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","41","requests","0.04","1.64","1.64","0","False","300","",""
"2025-10-02","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","44","requests","0.04","1.76","1.76","0","False","300","",""
"2025-10-02","power-user-005_emu","copilot","copilot_premium_request","Code Review model","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-02","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","31","requests","0.04","1.24","1.24","0","False","300","",""
"2025-10-02","power-user-007_emu","copilot","copilot_premium_request","GPT-5","6","requests","0.04","0.24","0.24","0","False","300","",""
"2025-10-02","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","45","requests","0.04","1.8","1.8","0","False","1000","org002_emu","cost_center_001"
"2025-10-02","user002_emu","copilot","copilot_premium_request","GPT-5","4","requests","0.04","0.16","0.16","0","False","1000","org002_emu","cost_center_001"
"2025-10-02","user003_emu","copilot","copilot_premium_request","Claude Sonnet 4","5","requests","0.04","0.2","0.2","0","False","300","org003_emu","cost_center_001"
"2025-10-02","user004_emu","copilot","copilot_premium_request","Claude Sonnet 4","14","requests","0.04","0.56","0.56","0","False","1000","org004_emu","cost_center_001"
"2025-10-02","user043_emu","copilot","copilot_premium_request","Claude Sonnet 4","76","requests","0.04","3.04","3.04","0","False","300","org001_emu","cost_center_001"
"2025-10-02","user043_emu","copilot","copilot_premium_request","GPT-5","38","requests","0.04","1.52","1.52","0","False","300","org001_emu","cost_center_001"
"2025-10-02","user044_emu","copilot","copilot_premium_request","Claude Opus 4.1","30","requests","0.04","1.2","1.2","0","False","300","org005_emu","cost_center_004"
"2025-10-02","user044_emu","copilot","copilot_premium_request","Claude Sonnet 4","59","requests","0.04","2.36","2.36","0","False","300","org005_emu","cost_center_004"
"2025-10-02","user045_emu","copilot","copilot_premium_request","Claude Sonnet 4","139","requests","0.04","5.56","5.56","0","False","1000","org005_emu",""
"2025-10-02","user045_emu","copilot","copilot_premium_request","Code Review model","70","requests","0.04","2.8","2.8","0","False","1000","org005_emu",""
"2025-10-02","user046_emu","copilot","copilot_premium_request","Claude Opus 4.1","191","requests","0.04","7.64","7.64","0","False","1000","org004_emu",""
"2025-10-02","user047_emu","copilot","copilot_premium_request","Coding Agent model","36","requests","0.04","1.44","1.44","0","False","300","org001_emu","cost_center_001"
"2025-10-02","user048_emu","copilot","copilot_premium_request","Coding Agent model","93","requests","0.04","3.72","3.72","0","False","1000","org003_emu","cost_center_002"
"2025-10-02","user049_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","53","requests","0.04","2.12","2.12","0","False","1000","org004_emu",""
"2025-10-02","user049_emu","copilot","copilot_premium_request","GPT-5","105","requests","0.04","4.2","4.2","0","False","1000","org004_emu",""
"2025-10-02","user050_emu","copilot","copilot_premium_request","Claude Opus 4.1","18","requests","0.04","0.72","0.72","0","False","300","org002_emu","cost_center_001"
"2025-10-02","user050_emu","copilot","copilot_premium_request","Claude Opus 4.1","35","requests","0.04","1.4","1.4","0","False","300","org002_emu","cost_center_001"
"2025-10-02","user051_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","92","requests","0.04","3.68","3.68","0","False","1000","org001_emu","cost_center_002"
"2025-10-02","user051_emu","copilot","copilot_premium_request","Coding Agent model","46","requests","0.04","1.84","1.84","0","False","1000","org001_emu","cost_center_002"
"2025-10-02","user052_emu","copilot","copilot_premium_request","Claude Sonnet 4","116","requests","0.04","4.64","4.64","0","False","1000","org001_emu",""
"2025-10-02","user053_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","100","requests","0.04","4","4","0","False","1000","org004_emu","cost_center_002"
"2025-10-02","user054_emu","copilot","copilot_premium_request","Claude Sonnet 4","36","requests","0.04","1.44","1.44","0","False","300","org005_emu","cost_center_002"
"2025-10-02","user055_emu","copilot","copilot_premium_request","Claude Opus 4.1","11","requests","0.04","0.44","0.44","0","False","300","org004_emu","cost_center_002"
"2025-10-02","user056_emu","copilot","copilot_premium_request","GPT-5","45","requests","0.04","1.8","1.8","0","False","1000","org003_emu",""
"2025-10-02","user057_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","12","requests","0.04","0.48","0.48","0","False","300","org003_emu","cost_center_003"
"2025-10-02","user058_emu","copilot","copilot_premium_request","Code Review model","19","requests","0.04","0.76","0.76","0","False","1000","org001_emu","cost_center_003"
"2025-10-02","user058_emu","copilot","copilot_premium_request","Code Review model","38","requests","0.04","1.52","1.52","0","False","1000","org001_emu","cost_center_003"
"2025-10-02","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","61","requests","0.04","2.44","2.44","0","False","1000","org003_emu","cost_center_002"
"2025-10-02","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","14","requests","0.04","0.56","0.56","0","False","300","org004_emu","cost_center_001"
"2025-10-02","user061_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","34","requests","0.04","1.36","1.36","0","False","1000","org004_emu","cost_center_002"
"2025-10-02","user062_emu","copilot","copilot_premium_request","Claude Opus 4.1","35","requests","0.04","1.4","1.4","0","False","1000","org005_emu","cost_center_004"
"2025-10-02","user063_emu","copilot","copilot_premium_request","GPT-5","37","requests","0.04","1.48","1.48","0","False","1000","org004_emu",""
"2025-10-02","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","16","requests","0.04","0.64","0.64","0","False","1000","org002_emu","cost_center_003"
"2025-10-02","user064_emu","copilot","copilot_premium_request","Coding Agent model","31","requests","0.04","1.24","1.24","0","False","1000","org002_emu","cost_center_003"
"2025-10-02","user065_emu","copilot","copilot_premium_request","GPT-5","12","requests","0.04","0.48","0.48","0","False","300","org005_emu","cost_center_004"
"2025-10-02","user066_emu","copilot","copilot_premium_request","Code Review model","32","requests","0.04","1.28","1.28","0","False","1000","org001_emu","cost_center_001"
"2025-10-02","user067_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
"2025-10-02","user067_emu","copilot","copilot_premium_request","Code Review model","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_001"
"2025-10-02","user068_emu","copilot","copilot_premium_request","Coding Agent model","30","requests","0.04","1.2","1.2","0","False","1000","org001_emu",""
"2025-10-02","user069_emu","copilot","copilot_premium_request","Coding Agent model","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-02","user070_emu","copilot","copilot_premium_request","Claude Opus 4.1","11","requests","0.04","0.44","0.44","0","False","300","org003_emu","cost_center_003"
"2025-10-02","user071_emu","copilot","copilot_premium_request","GPT-5","37","requests","0.04","1.48","1.48","0","False","1000","org001_emu","cost_center_002"
"2025-10-02","user072_emu","copilot","copilot_premium_request","Claude Opus 4.1","3","requests","0.04","0.12","0.12","0","False","300","org005_emu","cost_center_002"
"2025-10-02","user072_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","6","requests","0.04","0.24","0.24","0","False","300","org005_emu","cost_center_002"
"2025-10-02","user073_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","11","requests","0.04","0.44","0.44","0","False","300","org005_emu",""
"2025-10-02","user074_emu","copilot","copilot_premium_request","Code Review model","8","requests","0.04","0.32","0.32","0","False","300","org002_emu","cost_center_004"
"2025-10-02","user075_emu","copilot","copilot_premium_request","Claude Sonnet 4","11","requests","0.04","0.44","0.44","0","False","300","org005_emu","cost_center_001"
"2025-10-02","user076_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","4","requests","0.04","0.16","0.16","0","False","300","org002_emu","cost_center_004"
"2025-10-02","user076_emu","copilot","copilot_premium_request","Coding Agent model","7","requests","0.04","0.28","0.28","0","False","300","org002_emu","cost_center_004"
"2025-10-02","user077_emu","copilot","copilot_premium_request","Coding Agent model","34","requests","0.04","1.36","1.36","0","False","1000","org005_emu","cost_center_002"
"2025-10-02","user078_emu","copilot","copilot_premium_request","Coding Agent model","37","requests","0.04","1.48","1.48","0","False","1000","org002_emu",""
"2025-10-02","user079_emu","copilot","copilot_premium_request","Claude Sonnet 4","20","requests","0.04","0.8","0.8","0","False","1000","org004_emu","cost_center_002"
"2025-10-02","user079_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","39","requests","0.04","1.56","1.56","0","False","1000","org004_emu","cost_center_002"
"2025-10-02","user080_emu","copilot","copilot_premium_request","GPT-5","29","requests","0.04","1.16","1.16","0","False","1000","org002_emu","cost_center_002"
"2025-10-02","user081_emu","copilot","copilot_premium_request","Coding Agent model","12","requests","0.04","0.48","0.48","0","False","300","org001_emu","cost_center_001"
"2025-10-02","user082_emu","copilot","copilot_premium_request","Code Review model","33","requests","0.04","1.32","1.32","0","False","1000","org001_emu",""
"2025-10-02","user083_emu","copilot","copilot_premium_request","GPT-5","31","requests","0.04","1.24","1.24","0","False","1000","org001_emu","cost_center_001"
"2025-10-02","user084_emu","copilot","copilot_premium_request","Claude Opus 4.1","14","requests","0.04","0.56","0.56","0","False","1000","org001_emu","cost_center_001"
"2025-10-02","user084_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","27","requests","0.04","1.08","1.08","0","False","1000","org001_emu","cost_center_001"
"2025-10-03","power-user-001_emu","copilot","copilot_premium_request","Claude Haiku 4.5","9.24","requests","0.04","0.3696","0.3696","0","False","300","",""
"2025-10-03","power-user-001_emu","copilot","copilot_premium_request","Claude Opus 4.5","11","requests","0.04","0.44","0.44","0","False","300","",""
"2025-10-03","power-user-001_emu","copilot","copilot_premium_request","Gemini 3 Pro","10","requests","0.04","0.4","0.4","0","False","300","",""
"2025-10-03","power-user-001_emu","copilot","copilot_premium_request","GPT-5.1-Codex","8","requests","0.04","0.32","0.32","0","False","300","",""
"2025-10-03","power-user-002_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-03","power-user-003_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","1","requests","0.04","0.04","0.04","0","False","300","",""
"2025-10-03","power-user-004_emu","copilot","copilot_premium_request","Claude Opus 4.5","42","requests","0.04","1.68","1.68","0","False","300","",""
"2025-10-03","power-user-005_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","20","requests","0.04","0.8","0.8","0","False","300","",""
"2025-10-03","power-user-006_emu","copilot","copilot_premium_request","Claude Opus 4.5","14","requests","0.04","0.56","0.56","0","False","300","",""
"2025-10-03","power-user-007_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","88","requests","0.04","3.52","3.52","0","False","300","",""
"2025-10-03","user001_emu","copilot","copilot_premium_request","Claude Sonnet 4","1","requests","0.04","0.04","0.04","0","False","1000","org001_emu","cost_center_001"
"2025-10-03","user002_emu","copilot","copilot_premium_request","Claude Opus 4.1","10","requests","0.04","0.4","0.4","0","False","1000","org002_emu","cost_center_001"
"2025-10-03","user002_emu","copilot","copilot_premium_request","Claude Sonnet 4","2","requests","0.04","0.08","0.08","0","False","1000","org002_emu","cost_center_001"
"2025-10-03","user002_emu","copilot","copilot_premium_request","Coding Agent model","1","requests","0.04","0.04","0.04","0","False","1000","org002_emu","cost_center_001"
"2025-10-03","user003_emu","copilot","copilot_premium_request","Claude Sonnet 4","41","requests","0.04","1.64","1.64","0","False","300","org003_emu","cost_center_001"
"2025-10-03","user004_emu","copilot","copilot_premium_request","Claude Sonnet 4","16","requests","0.04","0.64","0.64","0","False","1000","org004_emu","cost_center_001"
"2025-10-03","user043_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","72","requests","0.04","2.88","2.88","0","False","300","org001_emu","cost_center_001"
"2025-10-03","user044_emu","copilot","copilot_premium_request","Claude Sonnet 4","45","requests","0.04","1.8","1.8","0","False","300","org005_emu","cost_center_004"
"2025-10-03","user045_emu","copilot","copilot_premium_request","Code Review model","216","requests","0.04","8.64","8.64","0","False","1000","org005_emu",""
"2025-10-03","user046_emu","copilot","copilot_premium_request","Claude Sonnet 4","227","requests","0.04","9.08","9.08","0","False","1000","org004_emu",""
"2025-10-03","user046_emu","copilot","copilot_premium_request","Coding Agent model","114","requests","0.04","4.56","4.56","0","False","1000","org004_emu",""
"2025-10-03","user047_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","29","requests","0.04","1.16","1.16","0","False","300","org001_emu","cost_center_001"
"2025-10-03","user048_emu","copilot","copilot_premium_request","GPT-5","83","requests","0.04","3.32","3.32","0","False","1000","org003_emu","cost_center_002"
"2025-10-03","user049_emu","copilot","copilot_premium_request","GPT-5","110","requests","0.04","4.4","4.4","0","False","1000","org004_emu",""
"2025-10-03","user050_emu","copilot","copilot_premium_request","Claude Sonnet 4","15","requests","0.04","0.6","0.6","0","False","300","org002_emu","cost_center_001"
"2025-10-03","user050_emu","copilot","copilot_premium_request","Code Review model","30","requests","0.04","1.2","1.2","0","False","300","org002_emu","cost_center_001"
"2025-10-03","user051_emu","copilot","copilot_premium_request","Claude Opus 4.1","41","requests","0.04","1.64","1.64","0","False","1000","org001_emu","cost_center_002"
"2025-10-03","user051_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","81","requests","0.04","3.24","3.24","0","False","1000","org001_emu","cost_center_002"
"2025-10-03","user052_emu","copilot","copilot_premium_request","Coding Agent model","78","requests","0.04","3.12","3.12","0","False","1000","org001_emu",""
"2025-10-03","user053_emu","copilot","copilot_premium_request","GPT-5","69","requests","0.04","2.76","2.76","0","False","1000","org004_emu","cost_center_002"
"2025-10-03","user054_emu","copilot","copilot_premium_request","Claude Sonnet 4","37","requests","0.04","1.48","1.48","0","False","300","org005_emu","cost_center_002"
"2025-10-03","user055_emu","copilot","copilot_premium_request","GPT-5","18","requests","0.04","0.72","0.72","0","False","300","org004_emu","cost_center_002"
"2025-10-03","user056_emu","copilot","copilot_premium_request","Claude Sonnet 4","43","requests","0.04","1.72","1.72","0","False","1000","org003_emu",""
"2025-10-03","user056_emu","copilot","copilot_premium_request","Coding Agent model","22","requests","0.04","0.88","0.88","0","False","1000","org003_emu",""
"2025-10-03","user057_emu","copilot","copilot_premium_request","Claude Opus 4.1","16","requests","0.04","0.64","0.64","0","False","300","org003_emu","cost_center_003"
"2025-10-03","user057_emu","copilot","copilot_premium_request","Claude Sonnet 4","8","requests","0.04","0.32","0.32","0","False","300","org003_emu","cost_center_003"
"2025-10-03","user058_emu","copilot","copilot_premium_request","Claude Opus 4.1","24","requests","0.04","0.96","0.96","0","False","1000","org001_emu","cost_center_003"
"2025-10-03","user058_emu","copilot","copilot_premium_request","GPT-5","47","requests","0.04","1.88","1.88","0","False","1000","org001_emu","cost_center_003"
"2025-10-03","user059_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","44","requests","0.04","1.76","1.76","0","False","1000","org003_emu","cost_center_002"
"2025-10-03","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4","7","requests","0.04","0.28","0.28","0","False","300","org004_emu","cost_center_001"
"2025-10-03","user060_emu","copilot","copilot_premium_request","Claude Sonnet 4","13","requests","0.04","0.52","0.52","0","False","300","org004_emu","cost_center_001"
"2025-10-03","user061_emu","copilot","copilot_premium_request","Coding Agent model","44","requests","0.04","1.76","1.76","0","False","1000","org004_emu","cost_center_002"
"2025-10-03","user062_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","32","requests","0.04","1.28","1.28","0","False","1000","org005_emu","cost_center_004"
"2025-10-03","user062_emu","copilot","copilot_premium_request","GPT-5","63","requests","0.04","2.52","2.52","0","False","1000","org005_emu","cost_center_004"
"2025-10-03","user063_emu","copilot","copilot_premium_request","Claude Opus 4.1","26","requests","0.04","1.04","1.04","0","False","1000","org004_emu",""
"2025-10-03","user063_emu","copilot","copilot_premium_request","Claude Sonnet 4","13","requests","0.04","0.52","0.52","0","False","1000","org004_emu",""
"2025-10-03","user064_emu","copilot","copilot_premium_request","Claude Sonnet 4.5","37","requests","0.04","1.48","1.48","0","False","1000","org002_emu","cost_center_003"
"2025-10-03","user065_emu","copilot","copilot_premium_request","Claude Opus 4.1","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_004"
"2025-10-03","user065_emu","copilot","copilot_premium_request","Claude Sonnet 4","7","requests","0.04","0.28","0.28","0","False","300","org005_emu","cost_center_004"
"2025-10-03","user066_emu","copilot","copilot_premium_request","Code Review model","39","requests","0.04","1.56","1.56","0","False","1000","org001_emu","cost_center_001"
"2025-10-03","user067_emu","copilot","copilot_premium_request","Coding Agent model","4","requests","0.04","0.16","0.16","0","False","300","org005_emu","cost_center_001"
